time,open,high,low,close,MA,MA,ATR,Tick value,Tick size
2012-02-07T23:00:00Z,1747.7,1754.8,1726,1731.3,1667.792,1699.12,30.5398073557278,10,0.1
2012-02-08T23:00:00Z,1734.4,1755.5,1728.1,1741.2,1668.4,1704.2,30.3828169879414,10,0.1
2012-02-09T23:00:00Z,1731.1,1737.2,1706.4,1725.3,1668.528,1708.08,30.6036761385443,10,0.1
2012-02-12T23:00:00Z,1727.4,1735.4,1717.7,1724.9,1668.02,1712.785,29.9584923316171,10,0.1
2012-02-13T23:00:00Z,1724,1729.9,1713.8,1717.7,1667.578,1715.89,29.2655677150363,10,0.1
2012-02-14T23:00:00Z,1723,1739.2,1720.3,1728.1,1667.114,1719.3,28.8772893292844,10,0.1
2012-02-15T23:00:00Z,1730.1,1731.6,1706.7,1728.4,1666.992,1722.995,28.6784248628202,10,0.1
2012-02-16T23:00:00Z,1730.4,1737.5,1718.6,1725.9,1666.874,1726.09,28.1895036196792,10,0.1
2012-02-20T23:00:00Z,1728.4,1761.9,1727,1758.5,1667.148,1730.1,28.5800284386952,10,0.1
2012-02-21T23:00:00Z,1761.4,1783.4,1750.7,1771.3,1668.306,1735.44,28.7860270167605,10,0.1
2012-02-22T23:00:00Z,1778.3,1789.5,1773.3,1786.3,1669.696,1739.75,28.2567256659225,10,0.1
2012-02-23T23:00:00Z,1782,1784.4,1771.3,1776.4,1671.86,1742.235,27.5938893826263,10,0.1
2012-02-26T23:00:00Z,1776.8,1781,1762.6,1774.9,1674.096,1744.37,27.134194913495,10,0.1
2012-02-27T23:00:00Z,1770.2,1792.7,1767,1788.4,1678.126,1747.07,27.0624851678203,10,0.1
2012-02-28T23:00:00Z,1786.2,1792.3,1688.4,1711.3,1680.808,1745.615,30.9043609094293,10,0.1
2012-02-29T23:00:00Z,1695.6,1727.3,1695.1,1722.2,1683.294,1744.25,30.9691428639578,10,0.1
2012-03-01T23:00:00Z,1719.7,1725.4,1705.4,1709.8,1685.556,1741.775,30.4206857207599,10,0.1
2012-03-04T23:00:00Z,1712.4,1718,1694.4,1703.9,1687.282,1739.955,30.0796514347219,10,0.1
2012-03-05T23:00:00Z,1707.4,1709.8,1663.4,1672.1,1688.452,1737.315,30.8956688629858,10,0.1
2012-03-06T23:00:00Z,1675,1688.7,1671.7,1683.9,1689.918,1734.09,30.2008854198365,10,0.1
2012-03-07T23:00:00Z,1685.7,1704.8,1683.6,1698.7,1691.772,1732.46,29.7508411488447,10,0.1
2012-03-08T23:00:00Z,1700.5,1716.5,1677,1711.5,1694.092,1730.975,30.2382990914025,10,0.1
2012-03-11T22:00:00Z,1715,1717.4,1692.5,1699.8,1696.806,1729.7,29.9713841368323,10,0.1
2012-03-12T22:00:00Z,1700.8,1706.2,1662.1,1694.2,1699.872,1728.165,30.6778149299907,10,0.1
2012-03-13T22:00:00Z,1675.2,1682.8,1634.7,1642.9,1701.394,1724.425,32.1189241834912,10,0.1
2012-03-14T22:00:00Z,1643.2,1667.4,1636.2,1659.5,1702.574,1720.995,32.0729779743166,10,0.1
2012-03-15T22:00:00Z,1657.8,1664.9,1639.7,1655.8,1703.436,1717.365,31.7293290756008,10,0.1
2012-03-18T22:00:00Z,1659,1670.1,1652.3,1667.3,1704.38,1714.435,31.0328626218208,10,0.1
2012-03-19T22:00:00Z,1664.6,1664.9,1641.2,1647,1704.984,1708.86,30.7862194907297,10,0.1
2012-03-20T22:00:00Z,1650.8,1661.9,1646.3,1650.3,1705.828,1702.81,30.0269085161932,10,0.1
2012-03-21T22:00:00Z,1649.6,1656.6,1627.5,1642.5,1706.048,1695.62,29.9805630903836,10,0.1
2012-03-22T22:00:00Z,1644.1,1666.3,1641.5,1662.4,1706.504,1689.92,29.7215349358644,10,0.1
2012-03-25T22:00:00Z,1662.2,1693.4,1655.1,1685.6,1707.262,1685.455,30.1504581890712,10,0.1
2012-03-26T22:00:00Z,1690.2,1696.9,1678.6,1684.9,1708.344,1680.28,29.5579352796176,10,0.1
2012-03-27T22:00:00Z,1679.3,1684.5,1654,1657.9,1708.39,1677.61,29.6250385156368,10,0.1
2012-03-28T22:00:00Z,1664.6,1666.9,1646.7,1654.9,1708.29,1674.245,29.1537865898549,10,0.1
2012-03-29T22:00:00Z,1663.2,1672.7,1661.2,1671.9,1708.638,1672.35,28.5860972603622,10,0.1
2012-04-01T22:00:00Z,1671.5,1685.4,1664.4,1679.7,1708.952,1671.14,28.2067923973441,10,0.1
2012-04-02T22:00:00Z,1678.6,1682.7,1640.2,1672,1708.826,1671.135,28.9214527774769,10,0.1
2012-04-03T22:00:00Z,1645.8,1649.5,1613,1614.1,1707.818,1667.645,30.425380138603,10,0.1
2012-04-04T22:00:00Z,1622,1634.8,1620.7,1630.1,1706.418,1664.215,29.9391111316729,10,0.1
2012-04-08T22:00:00Z,1641,1649.9,1636.7,1643.9,1704.762,1660.835,29.4321555750892,10,0.1
2012-04-09T22:00:00Z,1643,1664.8,1632.5,1660.7,1703.332,1658.88,29.5755477963348,10,0.1
2012-04-10T22:00:00Z,1660.7,1663.9,1653.5,1660.3,1701.85,1657.185,28.616770406518,10,0.1
2012-04-11T22:00:00Z,1660.3,1681.3,1651,1680.6,1700.654,1659.07,28.7009318861921,10,0.1
2012-04-12T22:00:00Z,1676.6,1679.2,1649.7,1660.2,1698.868,1659.105,28.8108852918825,10,0.1
2012-04-15T22:00:00Z,1658.7,1659.6,1642,1649.7,1696.676,1658.8,28.2803410272884,10,0.1
2012-04-16T22:00:00Z,1653.7,1658.4,1635.2,1651.1,1694.892,1657.99,28.026323975924,10,0.1
2012-04-17T22:00:00Z,1650.8,1655.2,1638.1,1639.6,1693.186,1657.62,27.4800077771278,10,0.1
2012-04-18T22:00:00Z,1643,1654.9,1631.2,1641.4,1691.046,1657.175,27.2910073882714,10,0.1
2012-04-19T22:00:00Z,1643.2,1648.2,1638.6,1642.8,1689.276,1657.19,26.4064570188578,10,0.1
2012-04-22T22:00:00Z,1642.8,1644.2,1623.6,1632.6,1687.104,1655.7,26.1161341679149,10,0.1
2012-04-23T22:00:00Z,1639.6,1650.1,1634.6,1643.8,1685.474,1653.61,25.6853274595192,10,0.1
2012-04-24T22:00:00Z,1642.2,1647.6,1625,1642.3,1683.822,1651.48,25.5310610865432,10,0.1
2012-04-25T22:00:00Z,1644.5,1662,1642.5,1660.5,1682.678,1651.61,25.2395080322161,10,0.1
2012-04-26T22:00:00Z,1657.3,1668.4,1651.1,1664.8,1681.412,1652.105,24.8425326306053,10,0.1
2012-04-29T22:00:00Z,1663,1667,1645.1,1664.2,1680.128,1651.72,24.695405999075,10,0.1
2012-04-30T22:00:00Z,1666.1,1672.3,1657.5,1662.4,1678.858,1650.855,24.2006356991213,10,0.1
2012-05-01T22:00:00Z,1663,1663.9,1646,1654,1676.768,1649.955,23.8856039141652,10,0.1
2012-05-02T22:00:00Z,1654,1654.3,1631.3,1634.8,1674.038,1650.99,23.8413237184569,10,0.1
2012-05-03T22:00:00Z,1636.4,1648,1626.8,1645.2,1671.216,1651.745,23.7092575325341,10,0.1
2012-05-06T22:00:00Z,1643.3,1644,1632.2,1639.1,1668.47,1651.505,23.1737946559074,10,0.1
2012-05-07T22:00:00Z,1638.9,1639.5,1595.5,1604.5,1665.062,1648.695,24.215104923112,10,0.1
2012-05-08T22:00:00Z,1605.9,1607,1578.5,1594.2,1661.178,1645.39,24.4293496769564,10,0.1
2012-05-09T22:00:00Z,1589.7,1602.2,1585,1595.5,1658.862,1641.135,24.0678821931086,10,0.1
2012-05-10T22:00:00Z,1593.5,1595.2,1572,1584,1656.098,1637.325,24.0394880834532,10,0.1
2012-05-13T22:00:00Z,1585.5,1585.8,1555,1561,1653.122,1632.89,24.3775136792805,10,0.1
2012-05-14T22:00:00Z,1557.2,1564.4,1541.2,1557.1,1650.186,1628.19,24.3186379953165,10,0.1
2012-05-15T22:00:00Z,1544.9,1552.2,1526.7,1536.6,1647.476,1623.04,24.6227060955507,10,0.1
2012-05-16T22:00:00Z,1538.6,1579.8,1538.4,1574.9,1645.296,1619.715,25.5515707907731,10,0.1
2012-05-17T22:00:00Z,1574.5,1597.5,1567.8,1591.9,1643.16,1617.17,25.7589922512345,10,0.1
2012-05-20T22:00:00Z,1590.2,1599,1584.5,1588.7,1640.704,1614.975,25.1960426386728,10,0.1
2012-05-21T22:00:00Z,1593,1594.4,1561,1576.6,1638.24,1611.615,25.6062405067391,10,0.1
2012-05-22T22:00:00Z,1567.4,1568.5,1532.8,1548.4,1635.324,1606.92,26.5159284814022,10,0.1
2012-05-23T22:00:00Z,1560.8,1577.7,1551,1557.5,1633.616,1601.77,26.6551320573321,10,0.1
2012-05-24T22:00:00Z,1557.6,1573.7,1550.7,1568.9,1631.804,1596.975,26.4723754544655,10,0.1
2012-05-28T22:00:00Z,1573.6,1583.5,1545.7,1548.7,1629.662,1591.2,27.0387566817422,10,0.1
2012-05-29T22:00:00Z,1555.8,1571,1532.1,1565.7,1627.63,1586.365,27.6318188476551,10,0.1
2012-05-30T22:00:00Z,1564.1,1574.6,1553,1564.2,1625.974,1581.875,27.3302279052723,10,0.1
2012-05-31T22:00:00Z,1561.8,1632,1545.5,1622.1,1625.41,1581.24,30.2887165100087,10,0.1
2012-06-03T22:00:00Z,1626.8,1629.7,1610,1613.9,1624.838,1579.675,29.7592806845083,10,0.1
2012-06-04T22:00:00Z,1619.9,1624.8,1612.5,1616.9,1623.928,1578.565,28.8863166502829,10,0.1
2012-06-05T22:00:00Z,1618.5,1642.4,1614.4,1634.2,1622.9,1580.05,28.8420008177687,10,0.1
2012-06-06T22:00:00Z,1621.4,1630.7,1579.4,1588,1620.962,1579.74,30.1399007768803,10,0.1
2012-06-07T22:00:00Z,1590.3,1596.3,1556.4,1591.4,1619.632,1579.535,30.6279057380363,10,0.1
2012-06-10T22:00:00Z,1602.8,1609.3,1582.7,1596.8,1618.47,1580.175,30.4265104511344,10,0.1
2012-06-11T22:00:00Z,1597.6,1618.9,1586.4,1613.8,1617.308,1582.815,30.5301849285777,10,0.1
2012-06-12T22:00:00Z,1611.1,1626,1607,1619.4,1616.102,1585.93,29.9536756821488,10,0.1
2012-06-13T22:00:00Z,1619,1629,1610.4,1619.6,1615.054,1590.08,29.3859918980414,10,0.1
2012-06-14T22:00:00Z,1624,1635.4,1620.4,1628.1,1615.334,1592.74,28.7066923031393,10,0.1
2012-06-17T22:00:00Z,1630,1631.3,1606.9,1627,1615.272,1594.495,28.4913576879824,10,0.1
2012-06-18T22:00:00Z,1627.3,1634.3,1618.1,1623.2,1614.858,1596.22,27.8767898035832,10,0.1
2012-06-19T22:00:00Z,1619.3,1623.6,1590.5,1615.8,1613.96,1598.18,28.1379503134041,10,0.1
2012-06-20T22:00:00Z,1607.7,1608.2,1564.8,1565.5,1612.064,1599.035,29.2810527977339,10,0.1
2012-06-21T22:00:00Z,1565.7,1574.1,1558.6,1566.9,1609.79,1599.505,28.5920001578472,10,0.1
2012-06-24T22:00:00Z,1572.6,1589,1566.9,1588.4,1608.354,1600.48,28.2674001499548,10,0.1
2012-06-25T22:00:00Z,1588.4,1588.4,1568.2,1574.9,1606.858,1601.79,27.8640301424571,10,0.1
2012-06-26T22:00:00Z,1572.6,1584.6,1563.1,1578.4,1605.404,1602.425,27.5458286353342,10,0.1
2012-06-27T22:00:00Z,1574.6,1579.6,1547.6,1550.4,1603.62,1601.735,27.7685372035675,10,0.1
2012-06-28T22:00:00Z,1551.8,1607.8,1551.3,1604.2,1602.876,1600.84,29.2501103433891,10,0.1
2012-07-01T22:00:00Z,1599.6,1603.6,1587.4,1597.7,1601.974,1600.03,28.6276048262197,10,0.1
2012-07-02T22:00:00Z,1597.5,1625.7,1595.3,1621.8,1601.758,1600.275,28.7162245849087,10,0.1
2012-07-04T22:00:00Z,1617.6,1624.5,1597.5,1609.4,1601.07,1599.035,28.6304133556632,10,0.1
2012-07-05T22:00:00Z,1605.2,1610.6,1576.4,1578.9,1599.802,1598.58,28.9088926878801,10,0.1
2012-07-08T22:00:00Z,1582.4,1593.1,1576,1589.1,1598.374,1598.465,28.3184480534861,10,0.1
2012-07-09T22:00:00Z,1589.1,1602,1564.4,1579.8,1596.674,1597.615,28.7825256508118,10,0.1
2012-07-10T22:00:00Z,1565.8,1583.4,1565.5,1575.7,1594.904,1595.71,28.2383993682712,10,0.1
2012-07-11T22:00:00Z,1576.3,1577.9,1554.4,1565.3,1592.962,1593.005,28.0014793998576,10,0.1
2012-07-12T22:00:00Z,1571.2,1596.5,1565.6,1592,1591.722,1591.625,28.1614054298647,10,0.1
2012-07-15T22:00:00Z,1591.5,1594.6,1577.2,1591.6,1590.858,1589.8,27.6233351583715,10,0.1
2012-07-16T22:00:00Z,1588.6,1598.8,1571,1589.5,1589.744,1587.925,27.6321684004529,10,0.1
2012-07-17T22:00:00Z,1583,1585.7,1567.2,1570.8,1588.378,1585.305,27.3655599804303,10,0.1
2012-07-18T22:00:00Z,1573,1591.5,1572.1,1580.4,1587.896,1583.535,27.0322819814088,10,0.1
2012-07-19T22:00:00Z,1581,1586.7,1572.6,1582.8,1587.668,1584.4,26.3856678823383,10,0.1
2012-07-22T22:00:00Z,1581.6,1582.4,1562,1577.4,1587.306,1584.925,26.1063844882214,10,0.1
2012-07-23T22:00:00Z,1575.9,1584,1567.8,1576.2,1587.15,1584.315,25.6110652638103,10,0.1
2012-07-24T22:00:00Z,1580.2,1610,1577.9,1608.1,1588.092,1585.975,26.0205120006198,10,0.1
2012-07-25T22:00:00Z,1604.5,1621.5,1600.2,1615.1,1589.252,1587.81,25.7844864005888,10,0.1
2012-07-26T22:00:00Z,1614.6,1628.6,1610.7,1618,1590.88,1591.19,25.3902620805594,10,0.1
2012-07-29T22:00:00Z,1627.5,1630,1617.6,1624,1591.862,1592.18,24.7407489765314,10,0.1
2012-07-30T22:00:00Z,1625.6,1631.6,1614.2,1614.6,1592.316,1593.025,24.3737115277048,10,0.1
2012-07-31T22:00:00Z,1617.5,1621.8,1595,1607.3,1592.688,1592.3,24.4950259513196,10,0.1
2012-08-01T22:00:00Z,1602.8,1618.8,1586.3,1590.7,1592.97,1591.365,24.8952746537536,10,0.1
2012-08-02T22:00:00Z,1592.3,1609.9,1588.5,1609.3,1594.188,1592.885,24.7205109210659,10,0.1
2012-08-05T22:00:00Z,1607.7,1618.4,1605.3,1616.2,1595.362,1594.24,24.1394853750126,10,0.1
2012-08-06T22:00:00Z,1614.5,1621.3,1611,1612.8,1596.24,1595.89,23.447511106262,10,0.1
2012-08-07T22:00:00Z,1614.7,1619.5,1605.9,1616,1597.586,1597.905,22.9551355509489,10,0.1
2012-08-08T22:00:00Z,1615.1,1621,1612.2,1620.2,1598.676,1600.65,22.2473787734015,10,0.1
2012-08-09T22:00:00Z,1620.2,1629.7,1606.6,1622.8,1599.848,1602.19,22.2900098347314,10,0.1
2012-08-12T22:00:00Z,1624.7,1628.2,1609.7,1612.6,1599.658,1603.24,22.1005093429948,10,0.1
2012-08-13T22:00:00Z,1612.6,1618.9,1593.6,1602.4,1599.428,1603.885,22.2604838758451,10,0.1
2012-08-14T22:00:00Z,1601.2,1608.8,1592.1,1606.6,1599.222,1605.675,21.9824596820528,10,0.1
2012-08-15T22:00:00Z,1605.8,1622,1603,1619.2,1598.922,1607.615,21.8333366979502,10,0.1
2012-08-16T22:00:00Z,1616.7,1623,1613.3,1619.4,1599.55,1609.445,21.2266698630527,10,0.1
2012-08-19T22:00:00Z,1618.5,1624.7,1611.8,1623,1600.182,1611.725,20.8103363699001,10,0.1
2012-08-20T22:00:00Z,1623.1,1643.6,1620.8,1642.9,1601.104,1615.06,20.909819551405,10,0.1
2012-08-21T22:00:00Z,1640.2,1658.2,1636.3,1640.5,1601.638,1616.68,20.9593285738348,10,0.1
2012-08-22T22:00:00Z,1654.5,1677.5,1654.5,1672.8,1602.706,1619.565,21.7613621451431,10,0.1
2012-08-23T22:00:00Z,1672.6,1676.3,1665.1,1672.9,1603.772,1622.31,21.2332940378859,10,0.1
2012-08-26T22:00:00Z,1673.2,1679.3,1665.5,1675.6,1604.722,1624.89,20.8616293359916,10,0.1
2012-08-27T22:00:00Z,1666,1674.9,1659.1,1669.7,1605.576,1627.645,20.643547869192,10,0.1
2012-08-28T22:00:00Z,1668.8,1672.5,1654.4,1663,1606.372,1630.43,20.5163704757324,10,0.1
2012-08-29T22:00:00Z,1658.7,1666.7,1652.3,1657.1,1607.198,1633.75,20.2105519519458,10,0.1
2012-08-30T22:00:00Z,1657.8,1695.5,1647.1,1687.6,1609.64,1637.665,21.6200243543485,10,0.1
2012-09-03T22:00:00Z,1693.4,1701.6,1687.6,1696,1612.222,1641.655,21.2390231366311,10,0.1
2012-09-04T22:00:00Z,1697.6,1698.4,1689.6,1694,1614.334,1645.715,20.6170719797996,10,0.1
2012-09-05T22:00:00Z,1695.7,1716.9,1693.7,1705.6,1616.948,1650.195,20.7462183808096,10,0.1
2012-09-06T22:00:00Z,1703.7,1745.4,1691.3,1740.5,1620.19,1656.21,22.4139074617691,10,0.1
2012-09-09T22:00:00Z,1738,1742.3,1727,1731.8,1623.818,1661.66,22.0582120886806,10,0.1
2012-09-10T22:00:00Z,1728.7,1740.5,1728,1734.9,1626.432,1667.775,21.5803014842466,10,0.1
2012-09-11T22:00:00Z,1734.5,1749.5,1727.3,1733.7,1629.152,1674.34,21.6112864100343,10,0.1
2012-09-12T22:00:00Z,1733.1,1775,1720,1772.1,1632.158,1682.615,23.2807220895326,10,0.1
2012-09-13T22:00:00Z,1769.4,1780.2,1767.7,1772.7,1635.424,1690.29,22.7416859850559,10,0.1
2012-09-16T22:00:00Z,1773.5,1778.9,1756.2,1770.6,1639.258,1697.85,22.7396016858031,10,0.1
2012-09-17T22:00:00Z,1764.2,1775.9,1753.2,1771.2,1642.9,1705.26,22.737621601513,10,0.1
2012-09-18T22:00:00Z,1773.4,1781.8,1764.2,1771.7,1646.738,1711.7,22.4807405214373,10,0.1
2012-09-19T22:00:00Z,1772.4,1774.9,1757.7,1770.2,1650.628,1718.185,22.2167034953655,10,0.1
2012-09-20T22:00:00Z,1770.2,1790,1769.1,1778,1654.882,1723.445,22.1508683205972,10,0.1
2012-09-23T22:00:00Z,1774.7,1775.3,1757.9,1764.6,1658.334,1728.03,22.0483249045673,10,0.1
2012-09-24T22:00:00Z,1766.2,1777.9,1761,1766.4,1661.83,1732.57,21.790908659339,10,0.1
2012-09-25T22:00:00Z,1762.7,1768.4,1738.3,1753.6,1665.112,1736.765,22.206363226372,10,0.1
2012-09-26T22:00:00Z,1756.3,1782.9,1753.2,1780.5,1669.306,1742.64,22.5810450650534,10,0.1
2012-09-27T22:00:00Z,1780,1785.9,1769.5,1773.9,1673.176,1748.48,22.2719928118008,10,0.1
2012-09-30T22:00:00Z,1773.7,1794.4,1765.7,1783.3,1677.186,1753.265,22.5933931712107,10,0.1
2012-10-01T22:00:00Z,1780,1786.6,1772.3,1775.6,1681.15,1757.245,22.1787235126502,10,0.1
2012-10-02T22:00:00Z,1776.2,1784,1773,1779.8,1685.222,1761.535,21.6197873370177,10,0.1
2012-10-03T22:00:00Z,1780,1797.7,1779.9,1796.5,1688.99,1766.08,21.4337979701668,10,0.1
2012-10-04T22:00:00Z,1792.6,1798.1,1774.5,1780.8,1692.304,1768.095,21.5421080716585,10,0.1
2012-10-07T22:00:00Z,1782,1782.5,1768.2,1775.7,1695.458,1770.29,21.1800026680755,10,0.1
2012-10-08T22:00:00Z,1777.8,1781.6,1762,1765,1698.278,1771.795,21.1010025346718,10,0.1
2012-10-09T22:00:00Z,1766,1770,1758.5,1765.1,1701.288,1773.365,20.6209524079382,10,0.1
2012-10-10T22:00:00Z,1764.9,1776.6,1760.2,1770.6,1704.554,1773.29,20.4099047875413,10,0.1
2012-10-11T22:00:00Z,1769.7,1775,1753.5,1759.7,1707.934,1772.64,20.4644095481642,10,0.1
2012-10-14T22:00:00Z,1755.2,1755.5,1729.7,1737.6,1710.5,1770.99,20.941189070756,10,0.1
2012-10-15T22:00:00Z,1738,1749.6,1736.1,1746.3,1713.102,1769.745,20.5691296172182,10,0.1
2012-10-16T22:00:00Z,1750,1755,1744,1753,1715.906,1768.81,20.0906731363573,10,0.1
2012-10-17T22:00:00Z,1750.9,1753.4,1739,1744.7,1718.48,1767.535,19.8061394795394,10,0.1
2012-10-18T22:00:00Z,1742.4,1744.7,1716,1724,1720.556,1764.835,20.2508325055624,10,0.1
2012-10-21T22:00:00Z,1722.7,1730.8,1714.4,1726.3,1722.626,1762.92,20.0582908802843,10,0.1
2012-10-22T22:00:00Z,1729.8,1731.2,1704.6,1709.4,1724.562,1760.07,20.3853763362701,10,0.1
2012-10-23T22:00:00Z,1709,1715.2,1698.7,1701.6,1726.546,1757.47,20.1911075194566,10,0.1
2012-10-24T22:00:00Z,1702.8,1718.9,1702.3,1713,1728.674,1754.095,20.0465521434838,10,0.1
2012-10-25T22:00:00Z,1712.1,1719.9,1701.4,1711.9,1730.528,1750.995,19.9692245363096,10,0.1
2012-10-28T22:00:00Z,1712.2,1717.8,1706.2,1708.7,1732.314,1747.265,19.5507633094941,10,0.1
2012-10-29T22:00:00Z,1710.3,1715.7,1705.2,1712.1,1734.096,1744.09,19.0982251440194,10,0.1
2012-10-30T22:00:00Z,1710.3,1726.6,1709.8,1719.1,1735.62,1741.055,18.9833138868184,10,0.1
2012-10-31T22:00:00Z,1720.4,1727.5,1713.8,1715.5,1737.12,1737.005,18.7191481924775,10,0.1
2012-11-01T22:00:00Z,1715.6,1717.2,1674.8,1675.2,1737.168,1731.725,19.9031907828536,10,0.1
2012-11-04T23:00:00Z,1676.7,1686.2,1672.5,1683.2,1737.374,1727.1,19.593031243711,10,0.1
2012-11-05T23:00:00Z,1685.4,1720.9,1683.5,1715,1738.162,1724.6,20.4983796815254,10,0.1
2012-11-06T23:00:00Z,1715.8,1733,1703,1714,1739.048,1722.045,20.9734606974491,10,0.1
2012-11-07T23:00:00Z,1717.9,1735.1,1712.6,1726,1740.308,1719.815,21.0497876625767,10,0.1
2012-11-08T23:00:00Z,1731.5,1739.4,1726.9,1730.9,1741.784,1718.375,20.6672982794479,10,0.1
2012-11-11T23:00:00Z,1731.8,1738,1725.2,1730.9,1742.65,1718.04,20.2739333654755,10,0.1
2012-11-12T23:00:00Z,1729,1733.3,1717.6,1724.8,1743.226,1716.965,20.0452366972017,10,0.1
2012-11-13T23:00:00Z,1725.3,1734.1,1720.5,1730.1,1743.948,1715.82,19.7229748623416,10,0.1
2012-11-14T23:00:00Z,1727.2,1727.9,1704.5,1713.8,1744.112,1714.275,20.0168261192245,10,0.1
2012-11-15T23:00:00Z,1715.5,1717.2,1705.6,1714.7,1743.596,1713.81,19.5959848132633,10,0.1
2012-11-18T23:00:00Z,1714.4,1735.5,1713.4,1734.4,1743.648,1714.215,19.7211855726001,10,0.1
2012-11-19T23:00:00Z,1731.5,1736,1721.8,1723.6,1743.422,1714.925,19.4451262939701,10,0.1
2012-11-20T23:00:00Z,1727.8,1732,1718.4,1728.2,1743.312,1716.255,19.1528699792716,10,0.1
2012-11-22T23:00:00Z,1729.1,1755,1727.6,1751.4,1742.898,1718.175,19.565226480308,10,0.1
2012-11-25T23:00:00Z,1751.5,1752.3,1746,1749.6,1742.436,1720.06,18.9019651562926,10,0.1
2012-11-26T23:00:00Z,1749.3,1751.9,1740.4,1742.3,1741.87,1721.74,18.531866898478,10,0.1
2012-11-27T23:00:00Z,1741.5,1743.1,1705.5,1716.5,1740.776,1721.96,19.4852735535541,10,0.1
2012-11-28T23:00:00Z,1722.4,1731.2,1720.1,1729.5,1739.932,1722.48,19.2460098758764,10,0.1
2012-11-29T23:00:00Z,1728.3,1733.7,1710.2,1712.7,1738.782,1722.34,19.4587093820826,10,0.1
2012-12-02T23:00:00Z,1715.5,1724.9,1714.2,1721.1,1737.644,1724.635,19.0957739129784,10,0.1
2012-12-03T23:00:00Z,1717.7,1719.2,1692.6,1695.8,1736.268,1725.265,19.5659852173295,10,0.1
2012-12-04T23:00:00Z,1697.7,1708.3,1686,1693.8,1734.816,1724.205,19.702685956463,10,0.1
2012-12-05T23:00:00Z,1695.7,1704.8,1687.1,1701.8,1733.78,1723.595,19.6025516586399,10,0.1
2012-12-06T23:00:00Z,1701.3,1706.9,1684.1,1705.5,1732.28,1722.57,19.7624240757079,10,0.1
2012-12-09T23:00:00Z,1705.4,1718.8,1703.3,1714.4,1731.09,1721.745,19.5493028719225,10,0.1
2012-12-10T23:00:00Z,1713.9,1715.8,1706,1709.6,1729.616,1720.68,19.0618377283264,10,0.1
2012-12-11T23:00:00Z,1712,1725,1708.5,1717.9,1728.462,1720.335,18.9337458419101,10,0.1
2012-12-12T23:00:00Z,1712.8,1712.8,1690.7,1696.8,1726.802,1718.67,19.3470585498146,10,0.1
2012-12-13T23:00:00Z,1699.6,1701.9,1694,1697,1724.812,1717.83,18.7747056223238,10,0.1
2012-12-16T23:00:00Z,1698.4,1701,1687.5,1698.2,1723.16,1717.005,18.5109703412076,10,0.1
2012-12-17T23:00:00Z,1699.1,1704.4,1662,1670.7,1721.06,1713.82,19.7054218241473,10,0.1
2012-12-18T23:00:00Z,1671.7,1677.8,1664.2,1667.7,1719.114,1711.025,19.4001507329399,10,0.1
2012-12-19T23:00:00Z,1667.9,1672.8,1636,1645.9,1716.73,1706.91,20.2701431962929,10,0.1
2012-12-20T23:00:00Z,1648.5,1660.5,1636.3,1660.1,1714.52,1702.345,20.4666360364783,10,0.1
2012-12-23T23:00:00Z,1658,1666.5,1652.7,1659.5,1712.516,1697.84,20.1333042346543,10,0.1
2012-12-25T23:00:00Z,1657.4,1668.7,1650.6,1660.7,1710.978,1693.76,20.0316390229216,10,0.1
2012-12-26T23:00:00Z,1659.8,1666.1,1653.1,1663.7,1709.326,1691.12,19.6800570717756,10,0.1
2012-12-27T23:00:00Z,1664,1667,1654.1,1655.9,1707.384,1687.44,19.3410542181868,10,0.1
2012-12-30T23:00:00Z,1655.9,1681,1655.9,1675.8,1706.006,1685.595,19.6290015072774,10,0.1
2013-01-01T23:00:00Z,1676.4,1695.4,1670.9,1688.8,1705.302,1683.98,19.8725514319136,10,0.1
2013-01-02T23:00:00Z,1686.2,1690.5,1661.2,1674.6,1704.268,1682.92,20.3439238603179,10,0.1
2013-01-03T23:00:00Z,1663.8,1664.5,1626,1648.9,1703.058,1680.675,21.756727667302,10,0.1
2013-01-06T23:00:00Z,1656.3,1663,1642.6,1646.3,1701.952,1677.9,21.6888912839369,10,0.1
2013-01-07T23:00:00Z,1647.6,1662.7,1646.8,1662.2,1700.936,1675.735,21.42444671974,10,0.1
2013-01-08T23:00:00Z,1659.9,1666,1651.3,1655.5,1699.808,1672.79,21.088224383753,10,0.1
2013-01-09T23:00:00Z,1658,1678.8,1653.8,1678,1699.194,1671.21,21.2838131645654,10,0.1
2013-01-10T23:00:00Z,1674.1,1676.9,1653.1,1660.6,1698.164,1668.345,21.4646225063371,10,0.1
2013-01-13T23:00:00Z,1659.5,1674.8,1659.5,1669.4,1697.17,1666.975,21.1563913810203,10,0.1
2013-01-14T23:00:00Z,1667.8,1684.9,1666.2,1683.9,1696.538,1666.32,21.0335718119693,10,0.1
2013-01-15T23:00:00Z,1679.7,1684.7,1673,1683.2,1696.698,1665.57,20.5668932213708,10,0.1
2013-01-16T23:00:00Z,1680.5,1697.8,1666.4,1690.8,1696.85,1666.575,21.1085485603023,10,0.1
2013-01-17T23:00:00Z,1687.4,1695.1,1683.3,1687,1696.29,1667.54,20.6431211322871,10,0.1
2013-01-21T23:00:00Z,1686.5,1695.9,1684.8,1693.2,1695.874,1669.905,20.1659650756728,10,0.1
