time,open,high,low,close,MA,MA,ATR,Tick value,Tick size
2014-02-10T23:00:00Z,99.76,99.76,99.755,99.76,99.7429999999999,99.7494999999995,0.00984925907671,6.25,0.0025
2014-02-11T23:00:00Z,99.755,99.765,99.755,99.76,99.7429499999999,99.7499999999995,0.009856796122875,6.25,0.0025
2014-02-12T23:00:00Z,99.76,99.765,99.76,99.76,99.7428999999999,99.7504999999995,0.009613956316731,6.25,0.0025
2014-02-13T23:00:00Z,99.765,99.765,99.76,99.765,99.743,99.7514999999995,0.009383258500894,6.25,0.0025
2014-02-17T23:00:00Z,99.765,99.765,99.7625,99.765,99.7431,99.7522499999995,0.00903909557585,6.25,0.0025
2014-02-18T23:00:00Z,99.7625,99.7675,99.7625,99.765,99.7432,99.7529999999995,0.008837140797057,6.25,0.0025
2014-02-19T23:00:00Z,99.765,99.7675,99.7625,99.765,99.7433,99.7537499999995,0.008645283757204,6.25,0.0025
2014-02-20T23:00:00Z,99.7625,99.765,99.7625,99.765,99.74345,99.7547499999995,0.008338019569343,6.25,0.0025
2014-02-23T23:00:00Z,99.7625,99.765,99.7625,99.765,99.7436,99.7559999999995,0.008046118590876,6.25,0.0025
2014-02-24T23:00:00Z,99.7625,99.765,99.7625,99.765,99.744,99.7569999999995,0.007768812661332,6.25,0.0025
2014-02-25T23:00:00Z,99.765,99.7675,99.7625,99.765,99.7445,99.7579999999995,0.007630372028265,6.25,0.0025
2014-02-26T23:00:00Z,99.765,99.765,99.7625,99.765,99.7451,99.7589999999995,0.007373853426852,6.25,0.0025
2014-02-27T23:00:00Z,99.765,99.765,99.7625,99.765,99.7458,99.7599999999995,0.007130160755509,6.25,0.0025
2014-03-02T23:00:00Z,99.765,99.765,99.7625,99.765,99.7463000000001,99.7607499999995,0.006898652717734,6.25,0.0025
2014-03-03T23:00:00Z,99.765,99.765,99.7625,99.765,99.7468000000001,99.7614999999995,0.006678720081847,6.25,0.0025
2014-03-04T23:00:00Z,99.765,99.765,99.7625,99.765,99.7476000000001,99.7622499999995,0.006469784077754,6.25,0.0025
2014-03-05T23:00:00Z,99.7625,99.765,99.7625,99.765,99.7485000000001,99.7627499999994,0.006271294873867,6.25,0.0025
2014-03-06T23:00:00Z,99.765,99.765,99.7625,99.765,99.7495000000001,99.7632499999994,0.006082730130173,6.25,0.0025
2014-03-09T22:00:00Z,99.7625,99.765,99.7625,99.765,99.7505000000001,99.7637499999994,0.005903593623664,6.25,0.0025
2014-03-10T22:00:00Z,99.7625,99.7675,99.7625,99.765,99.7515000000001,99.7642499999994,0.005858413942481,6.25,0.0025
2014-03-11T22:00:00Z,99.745,99.75,99.745,99.745,99.7519000000001,99.7634999999994,0.006565493245357,6.25,0.0025
2014-03-12T22:00:00Z,99.75,99.75,99.745,99.745,99.7523000000001,99.7627499999994,0.006487218583089,6.25,0.0025
2014-03-13T22:00:00Z,99.745,99.75,99.74,99.745,99.7527000000001,99.7619999999994,0.006662857653934,6.25,0.0025
2014-03-16T22:00:00Z,99.74,99.745,99.735,99.745,99.7531,99.7609999999994,0.006829714771238,6.25,0.0025
2014-03-17T22:00:00Z,99.745,99.745,99.74,99.745,99.7533,99.7599999999994,0.006738229032677,6.25,0.0025
2014-03-18T22:00:00Z,99.74,99.75,99.74,99.745,99.7535,99.7589999999994,0.006901317581043,6.25,0.0025
2014-03-19T22:00:00Z,99.74,99.745,99.74,99.745,99.7537,99.7579999999994,0.006806251701991,6.25,0.0025
2014-03-20T22:00:00Z,99.74,99.745,99.74,99.74,99.7538000000001,99.7567499999994,0.006715939116892,6.25,0.0025
2014-03-23T22:00:00Z,99.74,99.745,99.74,99.745,99.754,99.7557499999994,0.006630142161048,6.25,0.0025
2014-03-24T22:00:00Z,99.74,99.75,99.74,99.745,99.7541000000001,99.7547499999994,0.006798635052996,6.25,0.0025
2014-03-25T22:00:00Z,99.75,99.755,99.745,99.755,99.7543000000001,99.7542499999994,0.006958703300346,6.25,0.0025
2014-03-26T22:00:00Z,99.755,99.76,99.75,99.755,99.7544000000001,99.7537499999994,0.007110768135329,6.25,0.0025
2014-03-27T22:00:00Z,99.76,99.76,99.755,99.755,99.7545000000001,99.7532499999994,0.007005229728563,6.25,0.0025
2014-03-30T22:00:00Z,99.76,99.765,99.755,99.755,99.7547000000001,99.7527499999994,0.007154968242135,6.25,0.0025
2014-03-31T22:00:00Z,99.765,99.765,99.76,99.76,99.7549000000001,99.7524999999994,0.007297219830028,6.25,0.0025
2014-04-01T22:00:00Z,99.76,99.765,99.76,99.76,99.7551000000001,99.7522499999993,0.007182358838527,6.25,0.0025
2014-04-02T22:00:00Z,99.76,99.765,99.76,99.76,99.7553000000001,99.7519999999994,0.0070732408966,6.25,0.0025
2014-04-03T22:00:00Z,99.76,99.765,99.76,99.76,99.7556000000001,99.7517499999993,0.00696957885177,6.25,0.0025
2014-04-06T22:00:00Z,99.765,99.77,99.76,99.765,99.7561000000001,99.7517499999993,0.007121099909181,6.25,0.0025
2014-04-07T22:00:00Z,99.765,99.77,99.76,99.765,99.7565000000001,99.7517499999993,0.007265044913721,6.25,0.0025
2014-04-08T22:00:00Z,99.77,99.775,99.765,99.77,99.7570000000001,99.7529999999994,0.007401792668036,6.25,0.0025
2014-04-09T22:00:00Z,99.77,99.775,99.765,99.77,99.7575000000001,99.7542499999994,0.007531703034634,6.25,0.0025
2014-04-10T22:00:00Z,99.77,99.775,99.77,99.77,99.7580000000001,99.7554999999994,0.007405117882903,6.25,0.0025
2014-04-13T22:00:00Z,99.77,99.775,99.765,99.77,99.7584000000002,99.7567499999994,0.007534861988758,6.25,0.0025
2014-04-14T22:00:00Z,99.765,99.775,99.765,99.77,99.7588000000001,99.7579999999994,0.00765811888932,6.25,0.0025
2014-04-15T22:00:00Z,99.77,99.775,99.77,99.77,99.7592000000002,99.7592499999994,0.007525212944855,6.25,0.0025
2014-04-16T22:00:00Z,99.77,99.775,99.765,99.77,99.7595000000002,99.7604999999994,0.007648952297612,6.25,0.0025
2014-04-20T22:00:00Z,99.765,99.775,99.765,99.77,99.7598000000002,99.7619999999994,0.007766504682732,6.25,0.0025
2014-04-21T22:00:00Z,99.77,99.775,99.765,99.77,99.7601000000002,99.7632499999994,0.007878179448596,6.25,0.0025
2014-04-22T22:00:00Z,99.77,99.77,99.765,99.77,99.7604000000002,99.7644999999994,0.007734270476166,6.25,0.0025
2014-04-23T22:00:00Z,99.77,99.77,99.765,99.77,99.7606000000002,99.7652499999994,0.007597556952357,6.25,0.0025
2014-04-24T22:00:00Z,99.765,99.77,99.765,99.77,99.7608000000002,99.7659999999994,0.007467679104739,6.25,0.0025
2014-04-27T22:00:00Z,99.77,99.775,99.765,99.77,99.7610000000002,99.7667499999994,0.007594295149502,6.25,0.0025
2014-04-28T22:00:00Z,99.77,99.775,99.77,99.77,99.7611000000002,99.7674999999994,0.007464580392028,6.25,0.0025
2014-04-29T22:00:00Z,99.77,99.78,99.77,99.77,99.7612000000002,99.7679999999994,0.007591351372427,6.25,0.0025
2014-04-30T22:00:00Z,99.775,99.78,99.775,99.775,99.7614000000002,99.7687499999994,0.007711783803806,6.25,0.0025
2014-05-01T22:00:00Z,99.775,99.78,99.775,99.775,99.7616000000002,99.7694999999994,0.007576194613615,6.25,0.0025
2014-05-04T22:00:00Z,99.775,99.78,99.775,99.775,99.7618000000002,99.7702499999994,0.007447384882934,6.25,0.0025
2014-05-05T22:00:00Z,99.775,99.78,99.775,99.775,99.7620000000002,99.7707499999994,0.007325015638787,6.25,0.0025
2014-05-06T22:00:00Z,99.78,99.78,99.775,99.775,99.7622000000001,99.7712499999993,0.007208764856848,6.25,0.0025
2014-05-07T22:00:00Z,99.775,99.785,99.775,99.775,99.7624000000001,99.7714999999993,0.007348326614005,6.25,0.0025
2014-05-08T22:00:00Z,99.78,99.785,99.775,99.775,99.7626000000001,99.7717499999994,0.007480910283304,6.25,0.0025
2014-05-11T22:00:00Z,99.775,99.78,99.775,99.78,99.7629000000001,99.7722499999994,0.007356864769139,6.25,0.0025
2014-05-12T22:00:00Z,99.78,99.78,99.775,99.78,99.7632000000001,99.7727499999994,0.007239021530681,6.25,0.0025
2014-05-13T22:00:00Z,99.78,99.78,99.775,99.78,99.7635000000001,99.7732499999994,0.007127070454147,6.25,0.0025
2014-05-14T22:00:00Z,99.78,99.785,99.775,99.78,99.7638000000001,99.7737499999994,0.007270716931439,6.25,0.0025
2014-05-15T22:00:00Z,99.78,99.78,99.775,99.78,99.7641000000001,99.7742499999994,0.007157181084867,6.25,0.0025
2014-05-18T22:00:00Z,99.7775,99.7775,99.775,99.7775,99.7643500000001,99.7746249999994,0.007049322030624,6.25,0.0025
2014-05-19T22:00:00Z,99.7775,99.7775,99.7725,99.775,99.7645500000001,99.7748749999994,0.006946855929093,6.25,0.0025
2014-05-20T22:00:00Z,99.775,99.7775,99.7725,99.775,99.76475,99.7751249999994,0.006849513132639,6.25,0.0025
2014-05-21T22:00:00Z,99.775,99.7775,99.775,99.7775,99.7654,99.7754999999994,0.006632037476007,6.25,0.0025
2014-05-22T22:00:00Z,99.7775,99.7775,99.7725,99.775,99.766,99.7757499999994,0.006550435602207,6.25,0.0025
2014-05-26T22:00:00Z,99.775,99.775,99.77,99.7725,99.76655,99.7758749999994,0.006472913822097,6.25,0.0025
2014-05-27T22:00:00Z,99.7725,99.775,99.77,99.7725,99.7671,99.7759999999994,0.006399268130993,6.25,0.0025
2014-05-28T22:00:00Z,99.7725,99.775,99.77,99.7725,99.76765,99.7761249999994,0.006329304724443,6.25,0.0025
2014-05-29T22:00:00Z,99.7725,99.775,99.77,99.7725,99.7682,99.7759999999994,0.006262839488222,6.25,0.0025
2014-06-01T22:00:00Z,99.7725,99.775,99.7725,99.775,99.7688,99.7759999999994,0.006074697513811,6.25,0.0025
2014-06-02T22:00:00Z,99.7725,99.775,99.7725,99.775,99.7695,99.7759999999994,0.005895962638121,6.25,0.0025
2014-06-03T22:00:00Z,99.7725,99.775,99.77,99.775,99.7701,99.7759999999994,0.005851164506216,6.25,0.0025
2014-06-04T22:00:00Z,99.775,99.775,99.77,99.775,99.7707,99.7759999999994,0.005808606280905,6.25,0.0025
2014-06-05T22:00:00Z,99.7725,99.775,99.77,99.7725,99.77105,99.7758749999994,0.005768175966861,6.25,0.0025
2014-06-08T22:00:00Z,99.7725,99.7725,99.77,99.7725,99.7714,99.7757499999994,0.005604767168517,6.25,0.0025
2014-06-09T22:00:00Z,99.77,99.7725,99.77,99.7725,99.77175,99.7753749999994,0.005449528810091,6.25,0.0025
2014-06-10T22:00:00Z,99.755,99.76,99.755,99.76,99.77185,99.7743749999994,0.006052052369587,6.25,0.0025
2014-06-11T22:00:00Z,99.755,99.775,99.755,99.755,99.77175,99.7731249999994,0.006749449751108,6.25,0.0025
2014-06-12T22:00:00Z,99.76,99.76,99.745,99.755,99.77165,99.7718749999994,0.007161977263553,6.25,0.0025
2014-06-15T22:00:00Z,99.755,99.755,99.75,99.755,99.77155,99.7706249999994,0.007053878400375,6.25,0.0025
2014-06-16T22:00:00Z,99.75,99.755,99.745,99.755,99.77145,99.7694999999994,0.007201184480356,6.25,0.0025
2014-06-17T22:00:00Z,99.755,99.76,99.745,99.755,99.77125,99.7684999999994,0.007591125256338,6.25,0.0025
2014-06-18T22:00:00Z,99.755,99.765,99.755,99.76,99.77115,99.7677499999994,0.007711568993521,6.25,0.0025
2014-06-19T22:00:00Z,99.765,99.765,99.76,99.76,99.77095,99.7668749999994,0.007575990543845,6.25,0.0025
2014-06-22T22:00:00Z,99.76,99.765,99.755,99.76,99.77075,99.7661249999994,0.007697191016653,6.25,0.0025
2014-06-23T22:00:00Z,99.76,99.76,99.755,99.76,99.77055,99.7654999999994,0.007562331465821,6.25,0.0025
2014-06-24T22:00:00Z,99.76,99.765,99.755,99.76,99.77035,99.7648749999994,0.00768421489253,6.25,0.0025
2014-06-25T22:00:00Z,99.765,99.765,99.76,99.76,99.77015,99.7642499999995,0.007550004147903,6.25,0.0025
2014-06-26T22:00:00Z,99.765,99.765,99.76,99.76,99.76995,99.7636249999995,0.007422503940508,6.25,0.0025
2014-06-29T22:00:00Z,99.765,99.765,99.76,99.76,99.76975,99.7628749999995,0.007301378743482,6.25,0.0025
2014-06-30T22:00:00Z,99.76,99.765,99.76,99.76,99.76955,99.7621249999995,0.007186309806308,6.25,0.0025
2014-07-01T22:00:00Z,99.765,99.765,99.76,99.76,99.76935,99.7613749999995,0.007076994315992,6.25,0.0025
2014-07-02T22:00:00Z,99.76,99.765,99.76,99.765,99.76925,99.7608749999995,0.006973144600192,6.25,0.0025
2014-07-06T22:00:00Z,99.765,99.765,99.755,99.76,99.76905,99.7602499999995,0.007124487370183,6.25,0.0025
2014-07-07T22:00:00Z,99.76,99.765,99.755,99.76,99.7688499999999,99.7596249999995,0.007268263001674,6.25,0.0025
2014-07-08T22:00:00Z,99.76,99.765,99.755,99.76,99.7686499999999,99.7589999999995,0.007404849851591,6.25,0.0025
2014-07-09T22:00:00Z,99.76,99.765,99.76,99.76,99.7684499999999,99.7589999999995,0.007284607359011,6.25,0.0025
2014-07-10T22:00:00Z,99.76,99.765,99.76,99.76,99.7682499999999,99.7592499999995,0.00717037699106,6.25,0.0025
2014-07-13T22:00:00Z,99.765,99.765,99.76,99.765,99.76805,99.7597499999995,0.007061858141507,6.25,0.0025
2014-07-14T22:00:00Z,99.765,99.765,99.76,99.765,99.76785,99.7602499999995,0.006958765234431,6.25,0.0025
2014-07-15T22:00:00Z,99.76,99.765,99.76,99.765,99.76765,99.7607499999995,0.00686082697271,6.25,0.0025
2014-07-16T22:00:00Z,99.765,99.765,99.76,99.765,99.76745,99.7612499999994,0.006767785624074,6.25,0.0025
2014-07-17T22:00:00Z,99.765,99.77,99.76,99.765,99.76725,99.7614999999994,0.00692939634287,6.25,0.0025
2014-07-20T22:00:00Z,99.765,99.765,99.76,99.765,99.76705,99.7617499999994,0.006832926525726,6.25,0.0025
2014-07-21T22:00:00Z,99.76,99.765,99.76,99.765,99.76685,99.7619999999995,0.006741280199439,6.25,0.0025
2014-07-22T22:00:00Z,99.765,99.765,99.76,99.765,99.76655,99.7622499999995,0.006654216189467,6.25,0.0025
2014-07-23T22:00:00Z,99.765,99.765,99.76,99.765,99.7662500000001,99.7624999999995,0.006571505379994,6.25,0.0025
2014-07-24T22:00:00Z,99.765,99.765,99.76,99.765,99.7659500000001,99.7627499999995,0.006492930110994,6.25,0.0025
2014-07-27T22:00:00Z,99.765,99.765,99.76,99.765,99.7656500000001,99.7629999999995,0.006418283605444,6.25,0.0025
2014-07-28T22:00:00Z,99.76,99.765,99.755,99.765,99.7653500000001,99.7632499999995,0.006597369425172,6.25,0.0025
2014-07-29T22:00:00Z,99.76,99.765,99.75,99.76,99.7650000000001,99.7632499999995,0.007017500953913,6.25,0.0025
2014-07-30T22:00:00Z,99.755,99.76,99.75,99.76,99.7647000000001,99.7632499999995,0.007166625906218,6.25,0.0025
2014-07-31T22:00:00Z,99.76,99.765,99.755,99.76,99.7644000000001,99.7629999999995,0.007308294610907,6.25,0.0025
2014-08-03T22:00:00Z,99.76,99.765,99.76,99.76,99.7640500000001,99.7629999999995,0.007192879880362,6.25,0.0025
2014-08-04T22:00:00Z,99.76,99.765,99.76,99.765,99.7638500000001,99.7632499999995,0.007083235886343,6.25,0.0025
2014-08-05T22:00:00Z,99.765,99.765,99.76,99.765,99.7637000000001,99.7634999999995,0.006979074092026,6.25,0.0025
2014-08-06T22:00:00Z,99.765,99.765,99.76,99.765,99.7635500000001,99.7637499999995,0.006880120387424,6.25,0.0025
2014-08-07T22:00:00Z,99.765,99.765,99.76,99.765,99.7634000000001,99.7639999999995,0.006786114368053,6.25,0.0025
2014-08-10T22:00:00Z,99.765,99.765,99.76,99.765,99.7632500000002,99.7639999999995,0.00669680864965,6.25,0.0025
2014-08-11T22:00:00Z,99.765,99.77,99.76,99.765,99.7630500000002,99.7639999999995,0.006861968217167,6.25,0.0025
2014-08-12T22:00:00Z,99.77,99.77,99.765,99.765,99.7628500000002,99.7639999999995,0.006768869806309,6.25,0.0025
2014-08-13T22:00:00Z,99.765,99.77,99.765,99.765,99.7626500000002,99.7639999999995,0.006680426315993,6.25,0.0025
2014-08-14T22:00:00Z,99.77,99.77,99.765,99.765,99.7624500000002,99.7639999999995,0.006596405000193,6.25,0.0025
2014-08-17T22:00:00Z,99.7675,99.77,99.765,99.7675,99.7623500000002,99.7641249999995,0.006516584750183,6.25,0.0025
2014-08-18T22:00:00Z,99.765,99.7675,99.765,99.7675,99.7622500000002,99.7642499999995,0.006315755512674,6.25,0.0025
2014-08-19T22:00:00Z,99.7675,99.7675,99.765,99.7675,99.7621500000002,99.7643749999995,0.00612496773704,6.25,0.0025
2014-08-20T22:00:00Z,99.765,99.7675,99.7625,99.765,99.7622500000002,99.7643749999995,0.006068719350188,6.25,0.0025
2014-08-21T22:00:00Z,99.765,99.7675,99.76,99.7625,99.7624000000002,99.7642499999995,0.006140283382678,6.25,0.0025
2014-08-24T22:00:00Z,99.76,99.7625,99.76,99.7625,99.7625500000002,99.7641249999995,0.005958269213544,6.25,0.0025
2014-08-25T22:00:00Z,99.7625,99.765,99.76,99.7625,99.7627000000002,99.7639999999995,0.005910355752867,6.25,0.0025
2014-08-26T22:00:00Z,99.7625,99.765,99.76,99.7625,99.7628500000002,99.7641249999995,0.005864837965223,6.25,0.0025
2014-08-27T22:00:00Z,99.7625,99.765,99.76,99.7625,99.7630000000002,99.7642499999995,0.005821596066962,6.25,0.0025
2014-08-28T22:00:00Z,99.7625,99.765,99.7625,99.765,99.7631000000002,99.7644999999995,0.005655516263614,6.25,0.0025
2014-09-01T22:00:00Z,99.765,99.765,99.7625,99.765,99.7632000000002,99.7647499999995,0.005497740450433,6.25,0.0025
2014-09-02T22:00:00Z,99.765,99.7675,99.7625,99.765,99.7633000000002,99.7647499999995,0.005472853427911,6.25,0.0025
2014-09-03T22:00:00Z,99.765,99.7675,99.765,99.7675,99.7634500000002,99.7648749999995,0.005324210756515,6.25,0.0025
2014-09-04T22:00:00Z,99.7675,99.77,99.765,99.7675,99.7636000000002,99.7649999999995,0.005308000218689,6.25,0.0025
2014-09-07T22:00:00Z,99.77,99.77,99.765,99.7675,99.7637500000002,99.7651249999995,0.005292600207755,6.25,0.0025
2014-09-08T22:00:00Z,99.7675,99.7675,99.7625,99.7675,99.7639000000002,99.7652499999995,0.005277970197367,6.25,0.0025
2014-09-09T22:00:00Z,99.74,99.745,99.735,99.74,99.7635000000001,99.7639999999995,0.006639071687498,6.25,0.0025
2014-09-10T22:00:00Z,99.74,99.745,99.735,99.74,99.7631000000001,99.7627499999995,0.006807118103124,6.25,0.0025
2014-09-11T22:00:00Z,99.74,99.745,99.735,99.745,99.7628000000001,99.7617499999995,0.006966762197968,6.25,0.0025
2014-09-14T22:00:00Z,99.74,99.75,99.74,99.745,99.7624000000001,99.7607499999995,0.00711842408807,6.25,0.0025
2014-09-15T22:00:00Z,99.745,99.75,99.74,99.745,99.7621000000001,99.7596249999995,0.007262502883666,6.25,0.0025
2014-09-16T22:00:00Z,99.74,99.755,99.74,99.745,99.7618000000001,99.7584999999995,0.007649377739483,6.25,0.0025
2014-09-17T22:00:00Z,99.745,99.75,99.74,99.745,99.7615000000001,99.7573749999995,0.007766908852509,6.25,0.0025
2014-09-18T22:00:00Z,99.745,99.75,99.74,99.745,99.7612000000001,99.7563749999995,0.007878563409884,6.25,0.0025
2014-09-21T22:00:00Z,99.75,99.75,99.745,99.745,99.7609000000001,99.7554999999995,0.007734635239389,6.25,0.0025
2014-09-22T22:00:00Z,99.745,99.75,99.745,99.745,99.7605000000001,99.7546249999995,0.00759790347742,6.25,0.0025
2014-09-23T22:00:00Z,99.75,99.75,99.745,99.745,99.7601000000001,99.7537499999995,0.007468008303549,6.25,0.0025
2014-09-24T22:00:00Z,99.75,99.76,99.75,99.75,99.7598000000001,99.7531249999995,0.007844607888371,6.25,0.0025
2014-09-25T22:00:00Z,99.755,99.76,99.75,99.755,99.7596000000001,99.7527499999995,0.007952377493953,6.25,0.0025
2014-09-28T22:00:00Z,99.76,99.76,99.75,99.755,99.7594000000001,99.7522499999995,0.008054758619255,6.25,0.0025
2014-09-29T22:00:00Z,99.755,99.765,99.75,99.755,99.7592000000001,99.7517499999995,0.008402020688293,6.25,0.0025
2014-09-30T22:00:00Z,99.76,99.77,99.755,99.765,99.7592000000001,99.7517499999995,0.008731919653878,6.25,0.0025
2014-10-01T22:00:00Z,99.765,99.77,99.76,99.765,99.7592000000001,99.7516249999995,0.008795323671184,6.25,0.0025
2014-10-02T22:00:00Z,99.765,99.765,99.76,99.76,99.7591,99.7512499999995,0.008605557487624,6.25,0.0025
2014-10-05T22:00:00Z,99.765,99.765,99.76,99.76,99.7590000000001,99.7508749999995,0.008425279613243,6.25,0.0025
2014-10-06T22:00:00Z,99.765,99.765,99.76,99.76,99.7589000000001,99.7504999999996,0.008254015632581,6.25,0.0025
2014-10-07T22:00:00Z,99.76,99.77,99.76,99.765,99.7589000000001,99.7517499999995,0.008341314850951,6.25,0.0025
2014-10-08T22:00:00Z,99.77,99.78,99.765,99.765,99.7590000000001,99.7529999999996,0.008674249108404,6.25,0.0025
2014-10-09T22:00:00Z,99.77,99.775,99.765,99.765,99.7591,99.7539999999996,0.008740536652984,6.25,0.0025
2014-10-12T22:00:00Z,99.77,99.775,99.765,99.765,99.7592000000001,99.7549999999996,0.008803509820335,6.25,0.0025
2014-10-13T22:00:00Z,99.77,99.775,99.765,99.765,99.7593000000001,99.7559999999996,0.008863334329318,6.25,0.0025
2014-10-14T22:00:00Z,99.77,99.775,99.765,99.765,99.7593000000001,99.7569999999996,0.008920167612853,6.25,0.0025
2014-10-15T22:00:00Z,99.77,99.77,99.745,99.755,99.7591,99.7574999999996,0.00972415923221,6.25,0.0025
2014-10-16T22:00:00Z,99.75,99.76,99.745,99.755,99.7589000000001,99.7579999999996,0.009987951270599,6.25,0.0025
2014-10-19T22:00:00Z,99.755,99.765,99.755,99.76,99.7588000000001,99.7587499999996,0.009988553707069,6.25,0.0025
2014-10-20T22:00:00Z,99.765,99.765,99.755,99.76,99.7587,99.7594999999996,0.009989126021716,6.25,0.0025
2014-10-21T22:00:00Z,99.765,99.765,99.755,99.76,99.7586,99.7602499999996,0.009989669720631,6.25,0.0025
2014-10-22T22:00:00Z,99.765,99.765,99.755,99.76,99.7585000000001,99.7607499999996,0.009990186234599,6.25,0.0025
2014-10-23T22:00:00Z,99.76,99.765,99.755,99.76,99.7584,99.7609999999997,0.00999067692287,6.25,0.0025
2014-10-26T22:00:00Z,99.76,99.77,99.76,99.76,99.7583,99.7612499999996,0.009991143076726,6.25,0.0025
2014-10-27T22:00:00Z,99.76,99.77,99.76,99.76,99.75815,99.7614999999997,0.009991585922889,6.25,0.0025
2014-10-28T22:00:00Z,99.77,99.77,99.76,99.76,99.7580000000001,99.7612499999997,0.009992006626744,6.25,0.0025
2014-10-29T22:00:00Z,99.765,99.765,99.76,99.76,99.7578500000001,99.7609999999997,0.009742406295407,6.25,0.0025
2014-10-30T22:00:00Z,99.765,99.77,99.76,99.76,99.75775,99.7609999999997,0.009755285980636,6.25,0.0025
2014-11-02T23:00:00Z,99.765,99.765,99.76,99.76,99.7577000000001,99.7609999999997,0.009517521681604,6.25,0.0025
2014-11-03T23:00:00Z,99.76,99.765,99.76,99.76,99.7576500000001,99.7609999999997,0.009291645597523,6.25,0.0025
2014-11-04T23:00:00Z,99.765,99.77,99.76,99.76,99.7576000000001,99.7607499999997,0.009327063317647,6.25,0.0025
2014-11-05T23:00:00Z,99.765,99.765,99.76,99.76,99.7575500000001,99.7604999999997,0.009110710151764,6.25,0.0025
2014-11-06T23:00:00Z,99.76,99.765,99.76,99.76,99.7575000000001,99.7602499999996,0.008905174644176,6.25,0.0025
2014-11-09T23:00:00Z,99.765,99.765,99.76,99.765,99.7575000000001,99.7602499999996,0.008709915911967,6.25,0.0025
2014-11-10T23:00:00Z,99.76,99.765,99.76,99.76,99.7574000000001,99.7599999999996,0.008524420116368,6.25,0.0025
2014-11-11T23:00:00Z,99.76,99.765,99.76,99.76,99.7573000000001,99.7597499999996,0.00834819911055,6.25,0.0025
2014-11-12T23:00:00Z,99.765,99.765,99.76,99.76,99.7571500000001,99.7599999999996,0.008180789155022,6.25,0.0025
2014-11-13T23:00:00Z,99.76,99.765,99.76,99.76,99.7570000000001,99.7602499999996,0.008021749697271,6.25,0.0025
2014-11-16T23:00:00Z,99.7625,99.765,99.7625,99.7625,99.7569000000001,99.7603749999996,0.007870662212407,6.25,0.0025
2014-11-17T23:00:00Z,99.7625,99.765,99.7625,99.7625,99.7568000000001,99.7604999999996,0.007602129101786,6.25,0.0025
2014-11-18T23:00:00Z,99.7625,99.765,99.76,99.7625,99.7572500000001,99.7606249999996,0.007472022646697,6.25,0.0025
2014-11-19T23:00:00Z,99.7625,99.765,99.76,99.7625,99.7577000000001,99.7607499999996,0.007348421514362,6.25,0.0025
2014-11-20T23:00:00Z,99.76,99.765,99.76,99.7625,99.7580500000001,99.7608749999996,0.007231000438643,6.25,0.0025
2014-11-23T23:00:00Z,99.7625,99.765,99.76,99.7625,99.7584000000001,99.7609999999996,0.007119450416711,6.25,0.0025
2014-11-24T23:00:00Z,99.7625,99.765,99.76,99.7625,99.7587500000001,99.7611249999996,0.007013477895875,6.25,0.0025
2014-11-25T23:00:00Z,99.7625,99.765,99.76,99.7625,99.7591000000001,99.7612499999996,0.006912804001081,6.25,0.0025
2014-11-27T23:00:00Z,99.7625,99.765,99.76,99.7625,99.7594500000001,99.7613749999996,0.006817163801027,6.25,0.0025
2014-11-30T23:00:00Z,99.7625,99.765,99.76,99.7625,99.7598000000001,99.7614999999997,0.006726305610975,6.25,0.0025
2014-12-01T23:00:00Z,99.7625,99.765,99.76,99.7625,99.7601500000001,99.7616249999997,0.006639990330426,6.25,0.0025
2014-12-02T23:00:00Z,99.7625,99.765,99.76,99.7625,99.7605000000001,99.7617499999997,0.006557990813905,6.25,0.0025
2014-12-03T23:00:00Z,99.7625,99.765,99.76,99.7625,99.7608500000001,99.7618749999997,0.006480091273209,6.25,0.0025
2014-12-04T23:00:00Z,99.7625,99.765,99.76,99.7625,99.7611000000001,99.7619999999997,0.006406086709549,6.25,0.0025
2014-12-07T23:00:00Z,99.7625,99.765,99.76,99.7625,99.7612500000001,99.7621249999997,0.006335782374071,6.25,0.0025
2014-12-08T23:00:00Z,99.7625,99.7625,99.76,99.7625,99.7614000000001,99.7619999999997,0.006143993255367,6.25,0.0025
2014-12-09T23:00:00Z,99.715,99.725,99.71,99.72,99.7607000000001,99.7599999999997,0.008461793592599,6.25,0.0025
2014-12-10T23:00:00Z,99.72,99.725,99.705,99.71,99.7596000000001,99.7574999999997,0.009038703912969,6.25,0.0025
2014-12-11T23:00:00Z,99.71,99.72,99.705,99.71,99.7585000000001,99.7549999999997,0.009336768717321,6.25,0.0025
2014-12-14T23:00:00Z,99.715,99.72,99.705,99.705,99.7574000000001,99.7522499999996,0.009619930281455,6.25,0.0025
2014-12-15T23:00:00Z,99.705,99.72,99.7,99.705,99.7563000000001,99.7493749999997,0.010138933767382,6.25,0.0025
2014-12-16T23:00:00Z,99.705,99.73,99.7,99.705,99.7552000000001,99.7464999999997,0.011131987079013,6.25,0.0025
2014-12-17T23:00:00Z,99.71,99.725,99.7,99.705,99.754,99.7436249999997,0.011825387725062,6.25,0.0025
2014-12-18T23:00:00Z,99.705,99.71,99.7,99.705,99.7528,99.7407499999997,0.011734118338808,6.25,0.0025
2014-12-21T23:00:00Z,99.705,99.71,99.7,99.71,99.7517,99.7381249999997,0.011647412421867,6.25,0.0025
