time,open,high,low,close,MA,MA,ATR
2013-02-26T23:00:00Z,145.53125,146.34375,145,145.15625,145.048125,143.665625,1.17078033763538
2013-02-27T23:00:00Z,145.1875,145.75,145,145.28125,144.986875,143.7765625,1.14974132075361
2013-02-28T23:00:00Z,143.90625,144.6875,143.90625,144.34375,144.928125,143.8203125,1.16100425471593
2013-03-03T23:00:00Z,144.65625,144.90625,143.90625,143.9375,144.888125,143.875,1.15295404198014
2013-03-04T23:00:00Z,143.9375,144.09375,143.34375,143.65625,144.83,143.884375,1.13280633988113
2013-03-05T23:00:00Z,143.5625,143.65625,142.71875,142.84375,144.756875,143.8890625,1.12304102288707
2013-03-06T23:00:00Z,142.84375,143.15625,141.875,141.96875,144.645625,143.8109375,1.13095147174272
2013-03-07T23:00:00Z,141.9375,142,140.4375,141,144.520625,143.671875,1.15252889815558
2013-03-10T22:00:00Z,141.1875,141.28125,140.6875,140.9375,144.39,143.534375,1.12458995324781
2013-03-11T22:00:00Z,140.875,141.75,140.5625,141.5625,144.254375,143.41875,1.12773545558541
2013-03-12T22:00:00Z,141.59375,141.90625,141.03125,141.5625,144.118125,143.334375,1.11509868280614
2013-03-13T22:00:00Z,141.53125,141.65625,140.75,141.3125,143.994375,143.26875,1.10465624866584
2013-03-14T22:00:00Z,141.34375,142.0625,141.15625,141.875,143.9175,143.1890625,1.09473593623255
2013-03-17T22:00:00Z,142.3125,143.75,142.3125,142.71875,143.8775,143.1515625,1.13374913942092
2013-03-18T22:00:00Z,142.6875,143.96875,142.5,143.59375,143.859375,143.178125,1.15049918244987
2013-03-19T22:00:00Z,143.6875,143.9375,142.625,143.125,143.828125,143.1796875,1.15859922332738
2013-03-20T22:00:00Z,142.71875,143.71875,142.5625,143.3125,143.790625,143.153125,1.15848176216101
2013-03-21T22:00:00Z,143.625,143.96875,143.125,143.625,143.753125,143.134375,1.14274517405296
2013-03-24T22:00:00Z,143.375,143.90625,142.625,143.5,143.72625,143.046875,1.14967041535031
2013-03-25T22:00:00Z,143.34375,143.75,142.96875,143.6875,143.694375,142.95,1.1312493945828
2013-03-26T22:00:00Z,143.53125,144.90625,143.40625,144.5625,143.67625,142.9203125,1.14968692485366
2013-03-27T22:00:00Z,144.59375,144.96875,144.21875,144.46875,143.64625,142.8796875,1.12970257861097
2013-03-31T22:00:00Z,144.28125,145.03125,144,144.875,143.621875,142.90625,1.12477994968042
2013-04-01T22:00:00Z,144.90625,145.125,144.3125,144.4375,143.606875,142.93125,1.1091659521964
2013-04-02T22:00:00Z,144.46875,145.625,144.1875,145.28125,143.595625,143.0125,1.12558265458658
2013-04-03T22:00:00Z,145.375,146.40625,145.125,146.34375,143.601875,143.1875,1.13336602185725
2013-04-04T22:00:00Z,146.3125,148.28125,146.03125,148,143.6425,143.4890625,1.18919772076439
2013-04-07T22:00:00Z,147.8125,148,147.0625,147.3125,143.671875,143.8046875,1.17661283472617
2013-04-08T22:00:00Z,147.09375,147.5,146.71875,147,143.730625,144.1078125,1.15684469298986
2013-04-09T22:00:00Z,146.9375,147.0625,145.8125,145.9375,143.77625,144.3265625,1.16150245834037
2013-04-10T22:00:00Z,145.9375,146.40625,145.8125,146.21875,143.831875,144.559375,1.13311483542335
2013-04-11T22:00:00Z,146.1875,147.59375,146.15625,147.53125,143.92125,144.8703125,1.14833409365218
2013-04-14T22:00:00Z,147.46875,148.4375,147.15625,147.9375,144.010625,145.1734375,1.15497988896957
2013-04-15T22:00:00Z,148.28125,148.4375,147.34375,147.625,144.10625,145.41875,1.1519183945211
2013-04-16T22:00:00Z,147.53125,148.625,147.40625,147.96875,144.19625,145.6375,1.15525997479504
2013-04-17T22:00:00Z,148.09375,148.5,147.59375,148.4375,144.31,145.903125,1.14280947605529
2013-04-18T22:00:00Z,148.40625,148.4375,147.875,148.125,144.401875,146.14375,1.11379400225252
2013-04-21T22:00:00Z,148.03125,148.59375,147.46875,148.15625,144.489375,146.3703125,1.1143543021399
2013-04-22T22:00:00Z,148.15625,149.1875,147.84375,148.09375,144.5775,146.6,1.1258240870329
2013-04-23T22:00:00Z,147.90625,148.28125,147.5625,148.1875,144.66375,146.825,1.10547038268126
2013-04-24T22:00:00Z,148.03125,148.1875,147.625,147.9375,144.7575,146.99375,1.0783218635472
2013-04-25T22:00:00Z,147.9375,148.90625,147.84375,148.875,144.8825,147.2140625,1.07753077036984
2013-04-28T22:00:00Z,148.71875,149.15625,148.375,148.59375,144.985,147.4,1.06271673185134
2013-04-29T22:00:00Z,148.5,149.15625,148.28125,148.375,145.083125,147.596875,1.05333089525878
2013-04-30T22:00:00Z,148.4375,149.65625,148.28125,149.125,145.204375,147.7890625,1.06941435049584
2013-05-01T22:00:00Z,149.21875,149.375,148.5625,149.1875,145.32625,147.93125,1.05656863297105
2013-05-02T22:00:00Z,149.3125,149.40625,146.84375,147.0625,145.390625,147.884375,1.13186520132249
2013-05-05T22:00:00Z,147.15625,147.25,146.40625,146.5,145.440625,147.84375,1.11745944125637
2013-05-06T22:00:00Z,146.65625,146.96875,146.1875,146.25,145.460625,147.80625,1.10064896919355
2013-05-07T22:00:00Z,146.34375,146.9375,146,146.71875,145.4825,147.8453125,1.09249152073387
2013-05-08T22:00:00Z,146.5625,147.375,146.375,146.5,145.509375,147.859375,1.08786694469718
2013-05-09T22:00:00Z,146.53125,146.6875,144.53125,145,145.50375,147.7328125,1.14128609746232
2013-05-12T22:00:00Z,144.75,145.125,144.1875,144.625,145.509375,147.5671875,1.1310967925892
2013-05-13T22:00:00Z,144.6875,145.125,143.5,144.0625,145.511875,147.3890625,1.15579195295974
2013-05-14T22:00:00Z,143.65625,144.59375,143.5,144.1875,145.5225,147.2,1.15268985531176
2013-05-15T22:00:00Z,144.25,145.5625,143.90625,145.4375,145.574375,147.05,1.17786786254617
2013-05-16T22:00:00Z,145.15625,145.53125,143.84375,143.96875,145.614375,146.8421875,1.20334946941886
2013-05-19T22:00:00Z,144.03125,144.53125,143.5625,143.75,145.669375,146.621875,1.19161949594792
2013-05-20T22:00:00Z,143.71875,144.46875,143.25,144.09375,145.7325,146.421875,1.19297602115052
2013-05-21T22:00:00Z,144.375,145.09375,142.59375,142.84375,145.758125,146.1546875,1.258327220093
2013-05-22T22:00:00Z,142.6875,144.09375,142.28125,143,145.786875,145.9078125,1.28603585908835
2013-05-23T22:00:00Z,143.03125,143.84375,142.71875,143.375,145.828125,145.6328125,1.27798406613393
2013-05-27T22:00:00Z,143.28125,143.40625,140.5,141.25,145.815625,145.265625,1.35939736282723
2013-05-28T22:00:00Z,140.78125,141.8125,139.90625,141.625,145.79375,144.928125,1.38673999468587
2013-05-29T22:00:00Z,141.71875,142.03125,141.09375,141.5,145.751875,144.546875,1.36427799495158
2013-05-30T22:00:00Z,141.65625,142.40625,140.125,141.0625,145.710625,144.140625,1.410126595204
2013-06-02T22:00:00Z,140.15625,141.375,139.40625,140.3125,145.650625,143.803125,1.4380577654438
2013-06-03T22:00:00Z,140.59375,140.71875,139.75,140.09375,145.58,143.4828125,1.41459237717161
2013-06-04T22:00:00Z,139.90625,141,139.75,140.65625,145.523125,143.203125,1.40636275831303
2013-06-05T22:00:00Z,140.90625,142.46875,140.25,141.15625,145.4725,142.925,1.44698212039738
2013-06-06T22:00:00Z,141.03125,141.6875,139.3125,139.78125,145.376875,142.5890625,1.49338301437751
2013-06-09T22:00:00Z,139.5,139.84375,138.6875,138.90625,145.265625,142.284375,1.47652636365863
2013-06-10T22:00:00Z,138.90625,139.71875,137.78125,139.3125,145.154375,142.01875,1.4995750454757
2013-06-11T22:00:00Z,139.53125,139.84375,138.59375,138.75,145.040625,141.753125,1.48709629320192
2013-06-12T22:00:00Z,138.78125,140.4375,138.6875,139.71875,144.929375,141.5296875,1.50024147854182
2013-06-13T22:00:00Z,139.9375,140.875,139.84375,140.34375,144.809375,141.275,1.48304190461473
2013-06-16T22:00:00Z,140.1875,140.625,139.34375,139.53125,144.64,141.053125,1.47295230938399
2013-06-17T22:00:00Z,139.4375,139.8125,138.875,139.5625,144.485,140.84375,1.44617969391479
2013-06-18T22:00:00Z,139.53125,139.84375,137.375,138,144.305,140.5390625,1.49730820921905
2013-06-19T22:00:00Z,137.5625,137.71875,135.625,136.125,144.10875,140.203125,1.5411927987581
2013-06-20T22:00:00Z,136.1875,136.71875,134.4375,135.03125,143.885,139.8046875,1.5781956588202
2013-06-23T22:00:00Z,134.8125,135.15625,133.125,134.8125,143.630625,139.3765625,1.60084837587919
2013-06-24T22:00:00Z,135,135.6875,133.78125,134.15625,143.355,139.021875,1.61611845708523
2013-06-25T22:00:00Z,134.03125,135.3125,133.625,134.96875,143.101875,138.6890625,1.61968753423097
2013-06-26T22:00:00Z,135.0625,136,134.65625,135.59375,142.854375,138.39375,1.60589065751942
2013-06-27T22:00:00Z,135.875,136.125,134.625,135.84375,142.6025,138.1328125,1.60059612464345
2013-06-30T22:00:00Z,135.65625,136.03125,134.875,135.75,142.355,137.9046875,1.57837881841127
2013-07-01T22:00:00Z,135.9375,136.34375,135.625,135.96875,142.11125,137.6984375,1.53539737749071
2013-07-02T22:00:00Z,135.90625,136.84375,135.28125,135.5625,141.860625,137.44375,1.53675250861617
2013-07-04T22:00:00Z,135.46875,136,132.125,132.65625,141.55,137.01875,1.65366488318537
2013-07-07T22:00:00Z,132.4375,133.65625,132.0625,133.5,141.26125,136.7046875,1.6506691390261
2013-07-08T22:00:00Z,133.65625,133.78125,133.25,133.46875,140.953125,136.4328125,1.59469818207479
2013-07-09T22:00:00Z,133.5,133.8125,132.65625,132.875,140.63875,136.1109375,1.57277577297105
2013-07-10T22:00:00Z,133.625,134.8125,133.625,134.21875,140.355625,135.884375,1.5910119843225
2013-07-11T22:00:00Z,134.125,135.03125,133.875,133.9375,140.051875,135.5953125,1.56927388510638
2013-07-14T22:00:00Z,134.21875,134.875,133.40625,134.59375,139.76,135.3078125,1.56424769085106
2013-07-15T22:00:00Z,134.8125,135.25,134.53125,134.96875,139.518125,135.0796875,1.5219728063085
2013-07-16T22:00:00Z,134.96875,135.875,134.53125,135.34375,139.295,134.86875,1.51306166599308
2013-07-17T22:00:00Z,135.25,135.6875,134.4375,134.65625,139.063125,134.7015625,1.49990858269342
2013-07-18T22:00:00Z,134.6875,135.75,134.53125,135.5,138.83875,134.6703125,1.48585065355875
2013-07-21T22:00:00Z,135.59375,136,135.4375,135.5,138.61875,134.69375,1.43968312088082
2013-07-22T22:00:00Z,135.625,135.6875,134.75,135.0625,138.42,134.70625,1.41457396483677
2013-07-23T22:00:00Z,135.25,135.25,133.5,134.09375,138.209375,134.703125,1.43134526659494
2013-07-24T22:00:00Z,134.21875,134.40625,133.5625,134,138.008125,134.6546875,1.40196550326519
2013-07-25T22:00:00Z,134.28125,134.96875,134.1875,134.71875,137.81875,134.6109375,1.38030472810193
2013-07-28T22:00:00Z,134.6875,134.96875,133.8125,134.15625,137.593125,134.5265625,1.36910199169683
2013-07-29T22:00:00Z,133.9375,134.4375,133.6875,133.90625,137.391875,134.434375,1.33814689211199
2013-07-30T22:00:00Z,133.75,134.40625,132.40625,134.0625,137.198125,134.3390625,1.37123954750639
2013-07-31T22:00:00Z,134.1875,134.21875,132,132.03125,136.956875,134.1625,1.41361507013107
2013-08-01T22:00:00Z,132.34375,133.8125,131.78125,133.71875,136.774375,134.215625,1.44449681662452
2013-08-04T22:00:00Z,133.75,133.875,132.8125,133.1875,136.578125,134.2,1.42539697579329
2013-08-05T22:00:00Z,133.25,133.40625,132.78125,133.15625,136.37375,134.184375,1.38537712700363
2013-08-06T22:00:00Z,133.21875,134.125,133.1875,133.90625,136.226875,134.2359375,1.36454577065345
2013-08-07T22:00:00Z,133.875,134.625,133.75,134.28125,136.08,134.2390625,1.34006848212077
2013-08-08T22:00:00Z,134.25,134.5625,133.9375,134.4375,135.93875,134.2640625,1.30431505801474
2013-08-11T22:00:00Z,134.4375,135.0625,133.78125,134.125,135.8,134.240625,1.303161805114
2013-08-12T22:00:00Z,133.84375,133.90625,132.375,132.625,135.64625,134.1234375,1.3255037148583
2013-08-13T22:00:00Z,132.5625,132.9375,132.4375,132.625,135.496875,133.9875,1.28422852911538
2013-08-14T22:00:00Z,132.6875,132.875,131.03125,132.0625,135.325,133.8578125,1.31220460265961
2013-08-15T22:00:00Z,131.8125,131.9375,130.53125,131.03125,135.1225,133.634375,1.32315687252663
2013-08-18T22:00:00Z,131.09375,131.09375,130.15625,130.375,134.934375,133.378125,1.3038740289003
2013-08-19T22:00:00Z,130.4375,131.40625,130.40625,131.34375,134.783125,133.1921875,1.29024282745529
2013-08-20T22:00:00Z,131.28125,131.40625,130.21875,130.8125,134.613125,133.028125,1.28510568608252
2013-08-21T22:00:00Z,130.3125,130.8125,129.875,130.59375,134.45,132.8578125,1.2677254017784
2013-08-22T22:00:00Z,130.8125,132.0625,130.40625,131.8125,134.291875,132.7125,1.28715163168948
2013-08-25T22:00:00Z,131.90625,132.28125,131.65625,131.96875,134.124375,132.603125,1.254044050105
2013-08-26T22:00:00Z,132.125,133.46875,131.8125,133.1875,133.9975,132.5671875,1.27415434759975
2013-08-27T22:00:00Z,133.28125,133.5,132.25,132.46875,133.855625,132.4875,1.27294663021977
2013-08-28T22:00:00Z,132.71875,133.25,131.84375,133.125,133.758125,132.5421875,1.27961179870878
2013-08-29T22:00:00Z,132.9375,133.375,132.5625,133.34375,133.7025,132.5234375,1.25625620877334
2013-09-02T22:00:00Z,131.25,131.34375,129.34375,130.28125,133.6075,132.378125,1.39344339833467
2013-09-03T22:00:00Z,130.15625,130.375,129.65625,129.875,133.50875,132.2140625,1.35970872841794
2013-09-04T22:00:00Z,129.90625,130.0625,128.46875,128.6875,133.399375,131.953125,1.37141079199704
2013-09-05T22:00:00Z,128.59375,130.03125,128.375,129.03125,133.280625,131.690625,1.38565275239719
2013-09-08T22:00:00Z,129.0625,129.9375,128.84375,129.59375,133.160625,131.4484375,1.37105761477733
2013-09-09T22:00:00Z,129.28125,129.40625,128.625,128.8125,133.02,131.1828125,1.35094223403846
2013-09-10T22:00:00Z,128.65625,129.5625,128.59375,129.375,132.8925,131.0203125,1.33183262233654
2013-09-11T22:00:00Z,129.4375,130.34375,129.375,129.65625,132.76625,130.871875,1.31367849121971
2013-09-12T22:00:00Z,129.5625,130.15625,129.0625,129.8125,132.65125,130.759375,1.30268206665873
2013-09-15T22:00:00Z,130.3125,131.375,129.75,129.8125,132.594375,130.6984375,1.31879796332579
2013-09-16T22:00:00Z,129.90625,130.5,129.875,130.3125,132.530625,130.6953125,1.2872330651595
2013-09-17T22:00:00Z,130.375,132.46875,129.625,131.9375,132.5,130.725,1.36505891190153
2013-09-18T22:00:00Z,132.15625,132.15625,131.15625,131.21875,132.466875,130.7453125,1.34680596630645
2013-09-19T22:00:00Z,131.21875,131.90625,130.96875,131.6875,132.41625,130.8,1.32634066799113
2013-09-22T22:00:00Z,131.59375,132.1875,131.40625,131.90625,132.375625,130.8046875,1.29908613459157
2013-09-23T22:00:00Z,132.0625,133.15625,132.03125,132.96875,132.343125,130.8546875,1.29663182786199
2013-09-24T22:00:00Z,132.96875,133.71875,132.875,133.59375,132.315625,130.875,1.27398773646889
2013-09-25T22:00:00Z,133.25,133.46875,132.875,133.125,132.27125,130.9078125,1.24622584964545
2013-09-26T22:00:00Z,133,133.71875,132.6875,133.4375,132.246875,130.9234375,1.23547705716318
2013-09-29T22:00:00Z,133.4375,133.78125,132.96875,133.375,132.204375,130.925,1.21432820430502
2013-09-30T22:00:00Z,133.40625,133.4375,132.6875,133,132.154375,131.0609375,1.19111179408977
2013-10-01T22:00:00Z,132.9375,133.90625,132.78125,133.28125,132.11875,131.23125,1.18780620438528
2013-10-02T22:00:00Z,133.375,133.90625,132.84375,133.4375,132.105625,131.46875,1.18154089416601
2013-10-03T22:00:00Z,133.4375,133.46875,132.8125,132.96875,132.085,131.665625,1.15527634945771
2013-10-06T22:00:00Z,133.21875,133.71875,133.15625,133.34375,132.0575,131.853125,1.13501253198483
2013-10-07T22:00:00Z,133.4375,133.6875,132.875,133.40625,132.0425,132.0828125,1.11888690538559
2013-10-08T22:00:00Z,133.46875,133.78125,132.78125,133.125,132.026875,132.2703125,1.11294256011631
2013-10-09T22:00:00Z,132.90625,132.9375,132,132.65625,131.99875,132.4203125,1.11354543211049
2013-10-10T22:00:00Z,132.65625,133.46875,132.625,132.8125,132.014375,132.5703125,1.10005566050497
2013-10-13T22:00:00Z,133.09375,133.15625,131.875,132.21875,131.984375,132.690625,1.10911537747972
2013-10-14T22:00:00Z,131.96875,132.5625,131.84375,132.15625,131.96375,132.7828125,1.08959710860573
2013-10-15T22:00:00Z,131.9375,133.125,131.625,132.96875,131.96,132.834375,1.11011725317545
2013-10-16T22:00:00Z,133.0625,134.28125,132.96875,134.15625,131.965,132.98125,1.12023639051667
2013-10-17T22:00:00Z,134.09375,134.8125,133.875,134.09375,131.96125,133.1015625,1.11109957099084
2013-10-20T22:00:00Z,134.1875,134.25,133.5625,133.71875,131.946875,133.1921875,1.0899195924413
2013-10-21T22:00:00Z,133.78125,135.125,133.71875,135,131.964375,133.29375,1.10573611281923
2013-10-22T22:00:00Z,135,135.71875,134.96875,135.46875,132.02125,133.3875,1.08794930717827
2013-10-23T22:00:00Z,135.25,135.75,135,135.0625,132.07,133.484375,1.07105184181936
2013-10-24T22:00:00Z,135.0625,135.46875,134.96875,135.34375,132.135625,133.5796875,1.04249924972839
2013-10-27T22:00:00Z,135.21875,135.40625,134.9375,135.21875,132.219375,133.671875,1.01381178724197
2013-10-28T22:00:00Z,135.03125,135.40625,134.78125,135.25,132.316875,133.784375,0.994371197879872
2013-10-29T22:00:00Z,135.3125,135.71875,134.59375,134.96875,132.389375,133.86875,1.00090263798588
2013-10-30T22:00:00Z,134.875,135.3125,134.34375,134.8125,132.469375,133.9375,0.999295006086584
2013-10-31T22:00:00Z,134.625,134.71875,133.625,133.75,132.5325,133.9765625,1.00870525578226
2013-11-03T23:00:00Z,133.65625,134.1875,133.625,133.96875,132.575625,134.0078125,0.986394992993142
2013-11-04T23:00:00Z,133.90625,134.0625,132.75,132.96875,132.595625,133.9859375,1.00270024334349
2013-11-05T23:00:00Z,132.875,133.28125,132.75,133.09375,132.59375,133.984375,0.979127731176311
2013-11-06T23:00:00Z,133.03125,133.90625,132.875,133.6875,132.618125,134.0359375,0.981733844617496
2013-11-07T23:00:00Z,133.84375,134.3125,131.5625,131.75,132.590625,133.9828125,1.07014715238662
2013-11-10T23:00:00Z,131.6875,131.75,131.3125,131.46875,132.553125,133.9453125,1.03851479476729
2013-11-11T23:00:00Z,131.375,131.65625,131.125,131.5,132.5775,133.9125,1.01315155502893
2013-11-12T23:00:00Z,131.4375,132.34375,131.40625,131.9375,132.61875,133.8609375,1.00936897727748
2013-11-13T23:00:00Z,132.15625,132.96875,132.03125,132.53125,132.695625,133.7796875,1.01046302841361
2013-11-14T23:00:00Z,132.6875,132.78125,132.15625,132.53125,132.765625,133.7015625,0.991189876992925
2013-11-17T23:00:00Z,132.53125,133.28125,132.375,133,132.83375,133.665625,0.986942883143278
2013-11-18T23:00:00Z,133.15625,133.3125,132.40625,132.46875,132.906875,133.5390625,0.982908238986114
2013-11-19T23:00:00Z,132.46875,132.78125,130.78125,131.03125,132.94,133.3171875,1.03376282703681
2013-11-20T23:00:00Z,130.84375,131.34375,130.4375,131.28125,132.9725,133.128125,1.02738718568497
2013-11-21T23:00:00Z,131.25,132.09375,131.15625,131.90625,133.014375,132.95625,1.02289282640072
2013-11-24T23:00:00Z,132,132.3125,131.65625,131.96875,133.0575,132.79375,1.00456068508068
2013-11-25T23:00:00Z,132.15625,132.75,132.09375,132.71875,133.105625,132.6671875,0.993395150826649
2013-11-26T23:00:00Z,132.5,132.5,131.65625,132.21875,133.11125,132.5296875,0.996850393285317
2013-11-28T23:00:00Z,132.1875,132.296875,131.71875,132.21875,133.13125,132.4,0.975914123621051
2013-12-01T23:00:00Z,130.4375,130.5625,129.625,129.78125,133.093125,132.2015625,1.05680591744
2013-12-02T23:00:00Z,129.84375,130.4375,129.6875,130.1875,133.05875,132.0125,1.041465621568
2013-12-03T23:00:00Z,130,130.09375,128.90625,129.15625,132.9825,131.821875,1.0534548404896
2013-12-04T23:00:00Z,129.28125,129.40625,128.71875,128.96875,132.89,131.615625,1.03515709846512
2013-12-05T23:00:00Z,128.8125,129.53125,128.03125,128.90625,132.805625,131.3765625,1.05839924354186
2013-12-08T23:00:00Z,129.15625,129.6875,129.0625,129.3125,132.723125,131.2546875,1.04454178136477
2013-12-09T23:00:00Z,129.5,130.34375,129.46875,130.25,132.660625,131.19375,1.04387719229653
2013-12-10T23:00:00Z,130,130.1875,129.3125,129.5,132.590625,131.09375,1.0385583326817
2013-12-11T23:00:00Z,129.34375,129.625,129.09375,129.28125,132.510625,130.9609375,1.01319291604762
2013-12-12T23:00:00Z,129.25,129.8125,129.125,129.65625,132.435,130.8171875,0.996908270245238
2013-12-15T23:00:00Z,129.75,130.15625,129.1875,129.375,132.363125,130.659375,0.995500356732977
2013-12-16T23:00:00Z,129.34375,130.03125,129.15625,129.84375,132.293125,130.5015625,0.989475338896328
2013-12-17T23:00:00Z,129.9375,130.25,128.40625,129.25,132.21,130.340625,1.03218907195151
2013-12-18T23:00:00Z,129.3125,129.625,128.78125,129.1875,132.13125,130.2484375,1.02276711835394
2013-12-19T23:00:00Z,129.09375,130.25,128.84375,130.09375,132.08,130.1890625,1.04194126243624
2013-12-22T23:00:00Z,130.15625,131.375,129.40625,129.4375,132.0125,130.065625,1.08828169931443
2013-12-23T23:00:00Z,129.46875,129.59375,128.5625,128.6875,131.941875,129.9015625,1.08543011434871
2013-12-25T23:00:00Z,128.6875,128.78125,128.3125,128.5,131.86875,129.690625,1.05459610863127
2013-12-26T23:00:00Z,128.5,128.75,128.0625,128.28125,131.775,129.49375,1.03624130319971
2013-12-29T23:00:00Z,128.3125,128.96875,128.09375,128.78125,131.6675,129.321875,1.02817923803972
2013-12-30T23:00:00Z,128.8125,128.875,127.71875,128.3125,131.551875,129.2484375,1.03458277613774
2014-01-01T23:00:00Z,128.09375,128.8125,127.84375,128.625,131.45,129.1703125,1.03129113733085
2014-01-02T23:00:00Z,128.53125,128.875,128.1875,128.53125,131.320625,129.1390625,1.01410158046431
2014-01-05T23:00:00Z,128.46875,129.34375,128.25,129.03125,131.191875,129.1421875,1.01808400144109
2014-01-06T23:00:00Z,128.96875,129.375,128.90625,129.3125,131.076875,129.1625,0.990617301369037
2014-01-07T23:00:00Z,129.21875,129.25,128.34375,128.78125,130.945625,129.1359375,0.989523936300585
2014-01-08T23:00:00Z,128.90625,129.4375,128.8125,129.34375,130.828125,129.090625,0.972860239485556
2014-01-09T23:00:00Z,129.28125,130.75,129.125,130.71875,130.7375,129.1515625,1.00546722751128
2014-01-12T23:00:00Z,130.59375,131.25,130.5625,131.09375,130.66,129.2421875,0.989568866135714
2014-01-13T23:00:00Z,131.03125,131.09375,130.53125,130.65625,130.576875,129.2921875,0.968215422828928
2014-01-14T23:00:00Z,130.625,130.78125,130.09375,130.53125,130.5125,129.35,0.954179651687482
2014-01-15T23:00:00Z,130.3125,131.21875,130.21875,131.09375,130.455,129.4125,0.956470669103108
2014-01-16T23:00:00Z,131.09375,131.5,130.8125,131.3125,130.421875,129.515625,0.943022135647952
2014-01-20T23:00:00Z,131.40625,131.625,130.84375,131.40625,130.388125,129.6265625,0.934933528865555
2014-01-21T23:00:00Z,131.3125,131.46875,130.96875,131.0625,130.335625,129.675,0.913186852422277
2014-01-22T23:00:00Z,131,132.625,130.9375,132.3125,130.346875,129.81875,0.951902509801163
2014-01-23T23:00:00Z,132.28125,133.15625,132.15625,132.84375,130.374375,130.0265625,0.954307384311105
2014-01-26T23:00:00Z,133.03125,133.25,132.28125,132.34375,130.39125,130.21875,0.95502951509555
2014-01-27T23:00:00Z,132.625,132.6875,132.09375,132.625,130.405,130.4359375,0.936965539340772
2014-01-28T23:00:00Z,132.3125,133.75,132.03125,133.5,130.424375,130.671875,0.976054762373734
2014-01-29T23:00:00Z,133.53125,133.59375,132.78125,133.28125,130.439375,130.9203125,0.967877024255047
2014-01-30T23:00:00Z,133.1875,133.96875,133.0625,133.59375,130.45125,131.16875,0.964795673042295
2014-02-02T23:00:00Z,133.75,135.09375,133.4375,134.90625,130.5,131.4875,0.99936838939018
2014-02-03T23:00:00Z,134.90625,135.0625,134,134.15625,130.5625,131.74375,1.00252496992067
2014-02-04T23:00:00Z,134.0625,134.5,133.3125,133.40625,130.605,131.9484375,1.01177372142464
2014-02-05T23:00:00Z,133.4375,133.59375,132.875,133.03125,130.6275,132.1609375,0.997122535353406
2014-02-06T23:00:00Z,133.09375,134.0625,132.375,133.3125,130.654375,132.359375,1.03164140858574
2014-02-09T23:00:00Z,133.09375,133.4375,132.9375,133.28125,130.665625,132.4875,1.00505933815645
2014-02-10T23:00:00Z,133.34375,133.4375,132.46875,132.84375,130.678125,132.575,1.00324387124863
2014-02-11T23:00:00Z,132.78125,132.90625,132,132.25,130.67875,132.6546875,0.998394177686195
2014-02-12T23:00:00Z,132.3125,133.21875,132.25,133,130.743125,132.778125,0.996911968801885
2014-02-13T23:00:00Z,133.09375,133.4375,132.6875,132.90625,130.7975,132.86875,0.984566370361791
2014-02-17T23:00:00Z,132.96875,133.625,132.65625,133.3125,130.880625,132.96875,0.983775551843701
2014-02-18T23:00:00Z,133.34375,133.90625,132.8125,132.96875,130.960625,133.046875,0.989274274251516
2014-02-19T23:00:00Z,132.84375,133.46875,132.375,132.71875,131.036875,133.1296875,0.99449806053894
2014-02-20T23:00:00Z,132.78125,133.1875,132.40625,133.09375,131.1125,133.16875,0.983835657511993
2014-02-23T23:00:00Z,133.125,133.3125,132.65625,132.84375,131.164375,133.16875,0.967456374636394
2014-02-24T23:00:00Z,133,133.71875,132.9375,133.625,131.246875,133.2328125,0.962833555904574
2014-02-25T23:00:00Z,133.59375,134.28125,133.40625,134.09375,131.343125,133.30625,0.958441878109345
2014-02-26T23:00:00Z,134.28125,134.75,134.0625,134.65625,131.443125,133.3640625,0.944894784203878
2014-02-27T23:00:00Z,134.6875,134.84375,133.84375,134.59375,131.5475,133.4296875,0.947650044993684
2014-03-02T23:00:00Z,133.53125,134.03125,133.34375,133.65625,131.62375,133.4328125,0.962767542744
2014-03-03T23:00:00Z,133.71875,133.75,132.1875,132.40625,131.686875,133.3078125,0.9927541656068
2014-03-04T23:00:00Z,132.25,132.65625,132.09375,132.375,131.750625,133.21875,0.97124145732646
2014-03-05T23:00:00Z,132.3125,132.40625,131.65625,131.75,131.78375,133.1359375,0.960179384460137
2014-03-06T23:00:00Z,131.78125,132.09375,130.625,131.15625,131.818125,133.0421875,0.98560791523713
2014-03-09T22:00:00Z,131.25,131.46875,130.875,131.1875,131.868125,132.9359375,0.966015019475273
2014-03-10T22:00:00Z,131.1875,131.53125,131,131.46875,131.9275,132.8453125,0.94427676850151
2014-03-11T22:00:00Z,131.40625,132.375,131.34375,132.15625,132.005,132.8109375,0.948625430076434
2014-03-12T22:00:00Z,132.03125,133.46875,131.78125,133.3125,132.095625,132.8640625,0.985569158572613
2014-03-13T22:00:00Z,133.3125,134,133.25,133.46875,132.19875,132.8875,0.973790700643982
2014-03-16T22:00:00Z,133.34375,133.625,132.75,132.78125,132.281875,132.88125,0.968851165611783
2014-03-17T22:00:00Z,132.84375,133.28125,132.65625,132.96875,132.370625,132.8640625,0.951658607331194
2014-03-18T22:00:00Z,133.125,133.25,131.8125,131.96875,132.429375,132.8140625,0.975950676964634
2014-03-19T22:00:00Z,132.0625,132.625,131.75,132.0625,132.484375,132.78125,0.970903143116403
